scene_id,timestamp,lat,lon,presence_score,length_m,mmsi,matching_score,fishing_score,matched_category
S1A_IW_GRDH_1SDV_20260306T154133_20260306T154158_063509_07FADE_30E8,2026-03-06 15:41:46 UTC,35.17618744645813,33.9335165521141,0.994699955,123.970619,352006523,171.37408960450563,0.021447,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T154158_20260306T154223_063509_07FADE_6979,2026-03-06 15:42:11 UTC,35.892555899788221,34.213085627434275,0.997501075,102.977142,341521002,2.4715210480486665,0.1403255,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T154158_20260306T154223_063509_07FADE_6979,2026-03-06 15:42:11 UTC,36.749592401338504,34.636407379138852,0.998101413,137.011429,577695000,2.7050246514717364,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T154158_20260306T154223_063509_07FADE_6979,2026-03-06 15:42:11 UTC,35.590243413446089,35.003759855526745,0.997903943,159.609085,636025525,18.20821983819,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T154338_20260306T154403_063509_07FADE_F655,2026-03-06 15:43:51 UTC,41.483699628286296,31.697209209586671,0.998306036,103.615265,341255001,128.32462986559713,0.151946,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T170123_20260306T170148_063509_07FAE7_4471,2026-03-06 17:01:36 UTC,-33.727512499286249,26.761037903038559,0.997220635,205.945023,210738000,3.0181427487256585,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T170123_20260306T170148_063509_07FAE7_4471,2026-03-06 17:01:36 UTC,-34.379686694982439,24.571462054166677,0.992575645,195.214096,259337000,0.859489784933072,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T170123_20260306T170148_063509_07FAE7_4471,2026-03-06 17:01:36 UTC,-33.899854789003967,25.677253082045276,0.999262273,72.4446793,601046040,8.0850486043190539,0.3923515,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T170123_20260306T170148_063509_07FAE7_4471,2026-03-06 17:01:36 UTC,-34.279296094285471,25.546490180791618,0.99870944,168.338547,538012190,7.9807735854468422,0.021447,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T172101_20260306T172126_063510_07FAE9_5BFA,2026-03-06 17:21:14 UTC,37.695942328882659,10.622039065229792,0.998327196,137.73761,341514002,7.72770404003437,0.039322,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T172126_20260306T172151_063510_07FAE9_8C4C,2026-03-06 17:21:39 UTC,39.107229124070777,9.0621422962708849,0.996959329,106.272354,248045000,4.227314204354923,0.079186499999999993,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T172306_20260306T172331_063510_07FAE9_08FD,2026-03-06 17:23:19 UTC,44.291029371039187,8.49744809313226,0.998540521,152.68866,255916578,5.71215975741002,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T172511_20260306T172536_063510_07FAE9_1746,2026-03-06 17:25:24 UTC,52.817325487170216,3.9562218928448112,0.997187555,218.623093,255916591,0.39084117058156315,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T172511_20260306T172536_063510_07FAE9_1746,2026-03-06 17:25:24 UTC,52.13009655599835,4.25055776793418,0.996530592,119.151207,538090717,18.853176365390869,0.211941,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T172511_20260306T172536_063510_07FAE9_1746,2026-03-06 17:25:24 UTC,52.191041765474289,4.2361876646034995,0.997182846,139.242874,636026011,2.4873901825183458,0.0544375,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T172511_20260306T172536_063510_07FAE9_1746,2026-03-06 17:25:24 UTC,52.832175533717049,4.2011635341466445,0.99937892,24.3082962,261010482,65.113820057232658,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T172536_20260306T172601_063510_07FAE9_31FD,2026-03-06 17:25:49 UTC,54.3788475333978,6.5837000069781784,0.998007,54.8786125,311001824,18.117538732930957,0.7884675,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T172536_20260306T172601_063510_07FAE9_31FD,2026-03-06 17:25:49 UTC,53.3637951998096,4.685571564754091,0.998123109,138.52327,210727000,160.98713303195348,0.021447,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T172601_20260306T172626_063510_07FAE9_B845,2026-03-06 17:26:14 UTC,54.724922140897554,3.5848364698566919,0.999895573,27.0179462,232064506,7.0595248825209707,0.9594875,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T172601_20260306T172626_063510_07FAE9_B845,2026-03-06 17:26:14 UTC,55.735677879766271,6.473739788903357,0.996569514,171.33725,538090714,0.26253705361738611,0.021447,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T172601_20260306T172626_063510_07FAE9_B845,2026-03-06 17:26:14 UTC,54.795682378831479,5.6524083975353347,0.996585727,27.7616768,620800334,8.1207043068141864,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T172601_20260306T172626_063510_07FAE9_B845,2026-03-06 17:26:14 UTC,55.135211039149972,5.7320678152203621,0.974797249,153.786301,636026062,6.8045198763348145,0.070249,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T172601_20260306T172626_063510_07FAE9_B845,2026-03-06 17:26:14 UTC,55.248851497077787,3.3190574304427645,0.99847883,60.2877808,311001814,73.614013655605376,0.8776395,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T172651_20260306T172716_063510_07FAE9_4AB3,2026-03-06 17:27:04 UTC,57.861948980039678,5.0348037600979,0.993340075,80.9351883,311001861,193.33186065329832,0.7740435,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T172651_20260306T172716_063510_07FAE9_4AB3,2026-03-06 17:27:04 UTC,58.059996348354744,3.9251203518079563,0.996803522,103.596535,305874000,9.81166518495598,0.3668535,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T172716_20260306T172741_063510_07FAE9_1983,2026-03-06 17:27:29 UTC,60.263957634421352,5.1512405853801742,0.999818742,24.7768326,257252800,4.828612422209198,0.771225,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T172716_20260306T172741_063510_07FAE9_1983,2026-03-06 17:27:29 UTC,59.712117853742086,2.7585811516526242,0.999991655,37.2259865,586707267,0.01079561751793893,0.9573835,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T210831_20260306T210856_063512_07FAFE_8BE8,2026-03-06 21:08:44 UTC,34.376850118254829,134.07239190635818,0.991830289,60.4869232,431016596,548.86236065731418,0.559364,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T210831_20260306T210856_063512_07FAFE_8BE8,2026-03-06 21:08:44 UTC,34.086389245600742,132.8917190863998,0.998805046,195.73024,352006539,0.76895711734487648,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T210831_20260306T210856_063512_07FAFE_8BE8,2026-03-06 21:08:44 UTC,34.171440269900934,132.99026948603077,0.999179542,77.7452698,431029455,844.897070998351,0.223296,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T210856_20260306T210922_063512_07FAFE_A8F0,2026-03-06 21:09:09 UTC,32.595063207272638,133.57704727132651,0.998503089,149.140793,352006574,19.663380833049651,0.065065,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T210856_20260306T210922_063512_07FAFE_A8F0,2026-03-06 21:09:09 UTC,33.602364559584636,132.20463187056214,0.998367369,66.4978561,431029301,4.40936404458247,0.3885755,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T211740_20260306T211805_063512_07FB00_B883,2026-03-06 21:17:53 UTC,1.221869348048314,125.64588696422135,0.998263419,91.0521622,525016356,15.354103461147741,0.022555,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T211740_20260306T211805_063512_07FB00_B883,2026-03-06 21:17:53 UTC,1.399718611189587,125.52289289476167,0.996142805,80.4488678,525501341,0.14874712805415138,0.12730550000000002,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T211830_20260306T211855_063512_07FB00_9A26,2026-03-06 21:18:43 UTC,-2.2570930938392761,126.3213688985653,0.99708,118.257248,525401979,0.09905209867462865,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T211830_20260306T211855_063512_07FB00_9A26,2026-03-06 21:18:43 UTC,-1.6862297900140193,126.73561658444434,0.994737446,93.6191254,525110027,0.013261983359811578,0.068559,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T211920_20260306T211945_063512_07FB00_29C9,2026-03-06 21:19:33 UTC,-4.3299887265429868,124.87900850252747,0.996469259,20.7972317,525500069,0.034236682689948367,0.5871865,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T211945_20260306T212010_063512_07FB00_0CC5,2026-03-06 21:19:58 UTC,-6.3729290583337095,124.2865187859985,0.987900734,17.7608624,525111111,0.020198616439142867,0.6897095,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T233607_20260306T233633_063513_07FB0A_5300,2026-03-06 23:36:20 UTC,-33.573974016338596,-72.343902994620549,0.999996305,16.1272125,725000000,0.12578091284776119,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T234428_20260306T234453_063513_07FB0C_268D,2026-03-06 23:44:41 UTC,-4.5648174324755564,-81.292518053796016,0.989972591,115.548347,38830,241.20452584102793,0.0756925,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T234518_20260306T234548_063513_07FB0C_8231,2026-03-06 23:45:33 UTC,-1.572788169873846,-81.108907004853847,0.99975878,16.4344501,0,4.6588408851635759,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T003205_20260307T003230_063514_07FB10_2A5C,2026-03-07 00:32:18 UTC,12.46260071772603,80.2517644915258,0.999780476,22.217535,419329196,0.017064637327132169,0.360548,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T003255_20260307T003320_063514_07FB10_C91D,2026-03-07 00:33:08 UTC,9.2325307790622748,79.2459578411687,0.997455657,91.0243073,419956762,2.5831014717686487,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T034054_20260307T034119_063516_07FB21_EB49,2026-03-07 03:41:07 UTC,43.84805979568965,37.667468704059637,0.922099531,140.192062,631010101,160.25868543357441,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T034054_20260307T034119_063516_07FB21_EB49,2026-03-07 03:41:07 UTC,44.013680595563933,36.143410886931726,0.997064412,85.4478378,677058500,0.087474990077653456,0.145129,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T034259_20260307T034324_063516_07FB21_48EF,2026-03-07 03:43:12 UTC,36.370491591219491,35.019884136291338,0.997206271,158.960632,271053982,9.9405701966321534,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T034259_20260307T034324_063516_07FB21_48EF,2026-03-07 03:43:12 UTC,35.63779884363889,34.84697202395563,0.998430192,92.6061,341511002,0.40624048732133317,0.070249,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T034259_20260307T034324_063516_07FB21_48EF,2026-03-07 03:43:12 UTC,35.810524169634355,34.546909451686034,0.996681392,98.5694504,352006523,18.139146112337077,0.021447,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T034259_20260307T034324_063516_07FB21_48EF,2026-03-07 03:43:12 UTC,36.749484074864476,34.635151752103539,0.99661237,132.74202,577695000,19.950178748727058,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T034324_20260307T034349_063516_07FB21_B3F3,2026-03-07 03:43:37 UTC,34.4912469834093,34.805846205115628,0.99882704,54.2189331,630001222,254.75895077203558,0.444632,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T034324_20260307T034349_063516_07FB21_B3F3,2026-03-07 03:43:37 UTC,34.319737735013717,34.924651961319256,0.998485863,104.40786,211921000,7.774459791811454,0.031119,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T034414_20260307T034439_063516_07FB21_FEB1,2026-03-07 03:44:27 UTC,31.926411949154009,34.231810287883,0.998773158,107.007149,668116393,210.80215929205522,0.0808765,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T034414_20260307T034439_063516_07FB21_FEB1,2026-03-07 03:44:27 UTC,31.2286101291482,33.786382018033649,0.998680294,238.921,538010802,29.330510557016989,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T034439_20260307T034504_063516_07FB21_52F9,2026-03-07 03:44:52 UTC,29.81480783855703,32.572767521802653,0.999021292,233.736954,314001158,19.123068665971175,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T034439_20260307T034504_063516_07FB21_52F9,2026-03-07 03:44:52 UTC,29.739351304793203,32.58477268785515,0.998339653,174.871597,255917296,17.85311048237471,0.033182500000000004,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T034439_20260307T034504_063516_07FB21_52F9,2026-03-07 03:44:52 UTC,29.734750411403002,32.449310100957916,0.998402536,184.250717,622120928,15.598119652662835,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T034439_20260307T034504_063516_07FB21_52F9,2026-03-07 03:44:52 UTC,29.746461508595644,32.573541527522437,0.998579502,298.565155,667001304,0.27939180431333238,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T051520_20260307T051545_063517_07FB2B_BAC9,2026-03-07 05:15:33 UTC,58.568101339098277,17.486844492997623,0.999085069,118.498177,230723000,17.994300093398685,0.136522,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T051610_20260307T051635_063517_07FB2B_5975,2026-03-07 05:16:23 UTC,55.502927118194428,14.955491298957853,0.999958396,22.9334545,261002720,52.418585607743388,0.7384865,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T053000_20260307T053029_063517_07FB2E_B10D,2026-03-07 05:30:15 UTC,5.5655408836743616,5.0467786047890124,0.999951363,30.5651627,657153500,1039.4002036334998,0.49004,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T053000_20260307T053029_063517_07FB2E_B10D,2026-03-07 05:30:15 UTC,5.7879215336160188,4.9633011999760823,0.997087538,108.219086,657114200,321.76355484216771,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T065231_20260307T065300_063518_07FB35_A3B0,2026-03-07 06:52:46 UTC,64.268153330383072,-7.2659044030656634,0.981226683,152.893494,650000121,1.9794099964050897,0.1132465,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T065555_20260307T065620_063518_07FB35_3099,2026-03-07 06:56:08 UTC,51.814745086320663,-10.441067446296483,0.828167,21.0150127,250010360,1.9139167984245902,0.8932845,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T070308_20260307T070335_063518_07FB36_1253,2026-03-07 07:03:22 UTC,26.17400245727065,-17.41300741734868,0.999830961,18.5016937,228305990,4.039370944807942,0.9573835,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T093713_20260307T093738_063519_07FB47_3AD2,2026-03-07 09:37:26 UTC,-3.566520060282377,130.12950879124671,0.993291497,36.1370125,525701154,0.010040318685209004,0.2931915,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094805_20260307T094834_063520_07FB48_B57D,2026-03-07 09:48:20 UTC,36.723141008197892,122.46285124228091,0.996358931,105.127815,222333000,142.53494910892991,0.031119,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094805_20260307T094834_063520_07FB48_B57D,2026-03-07 09:48:20 UTC,35.913904192566065,123.10179310477947,0.787826,24.3782768,412329292,1.3855157089851258,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094805_20260307T094834_063520_07FB48_B57D,2026-03-07 09:48:20 UTC,36.656471061115312,122.63848756869847,0.997320116,195.088989,647553027,132.8726484257682,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094805_20260307T094834_063520_07FB48_B57D,2026-03-07 09:48:20 UTC,36.656513824023342,122.40547611147126,0.999741614,22.2552071,213823280,0.069817298167608066,0.935055,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094805_20260307T094834_063520_07FB48_B57D,2026-03-07 09:48:20 UTC,36.351621838926704,122.24362710971519,0.994165242,19.5000648,213823247,0.11876478613985751,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094805_20260307T094834_063520_07FB48_B57D,2026-03-07 09:48:20 UTC,36.766294177325051,122.38401324930115,0.997560143,22.9857,412501883,18.724462937955646,0.9105145,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094805_20260307T094834_063520_07FB48_B57D,2026-03-07 09:48:20 UTC,36.91436450654944,123.73380051248125,0.998123229,15.2166939,753351028,99.733675190018985,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094805_20260307T094834_063520_07FB48_B57D,2026-03-07 09:48:20 UTC,35.925847765408605,123.01368260083372,0.99864608,48.014782,412300106,26.52915657700018,0.878872,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094805_20260307T094834_063520_07FB48_B57D,2026-03-07 09:48:20 UTC,35.915589218276438,123.03942211735909,0.996476591,23.9335728,412330006,15.637241182468609,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094805_20260307T094834_063520_07FB48_B57D,2026-03-07 09:48:20 UTC,36.016632499638455,121.39538475540505,0.99749279,26.1327209,260101160,0.091246605155098484,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094805_20260307T094834_063520_07FB48_B57D,2026-03-07 09:48:20 UTC,36.113336744230764,121.50419878007624,0.993017435,18.5796261,412360195,0.18482038344599452,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094805_20260307T094834_063520_07FB48_B57D,2026-03-07 09:48:20 UTC,36.795790672560429,122.50205058830774,0.99690336,169.643112,412416270,2.5016957287154,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094805_20260307T094834_063520_07FB48_B57D,2026-03-07 09:48:20 UTC,35.919624191617721,123.91981039107873,0.998330534,268.16217,205473000,0.29993610942808896,0.022555,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094805_20260307T094834_063520_07FB48_B57D,2026-03-07 09:48:20 UTC,36.091204453365812,121.4315109654169,0.999761283,23.8065758,906065884,0.019122778843667115,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094805_20260307T094834_063520_07FB48_B57D,2026-03-07 09:48:20 UTC,36.849087986723561,122.6337070450661,0.989461243,17.940321,412228866,115.14578588063956,0.9594875,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094805_20260307T094834_063520_07FB48_B57D,2026-03-07 09:48:20 UTC,35.946475452963028,123.16371960975997,0.997909963,136.775101,538012137,81.594625262630558,0.148509,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094805_20260307T094834_063520_07FB48_B57D,2026-03-07 09:48:20 UTC,36.61568357481994,122.53004392550183,0.996856689,150.123627,677089000,44.762840470798523,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094805_20260307T094834_063520_07FB48_B57D,2026-03-07 09:48:20 UTC,36.770131133524849,122.08391141585412,0.999735534,24.3542614,412320918,2.4893882619479468,0.90873,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094805_20260307T094834_063520_07FB48_B57D,2026-03-07 09:48:20 UTC,36.1111062763216,121.59632971025835,0.996581733,25.5629654,413659710,0.082777450534491787,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094834_20260307T094859_063520_07FB48_1D5F,2026-03-07 09:48:47 UTC,38.655775179426811,123.43087083747288,0.999993563,16.5229969,412206081,9.2552769556052716,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094834_20260307T094859_063520_07FB48_1D5F,2026-03-07 09:48:47 UTC,38.275833655140538,121.05090669767597,0.999701679,19.3146935,200000888,244.79044400833737,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094834_20260307T094859_063520_07FB48_1D5F,2026-03-07 09:48:47 UTC,37.2595733857117,122.68691734118725,0.999829769,44.034462,412545761,3.6819110368451788,0.80817699999999992,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094834_20260307T094859_063520_07FB48_1D5F,2026-03-07 09:48:47 UTC,37.950482157543561,121.66865181121052,0.99987936,18.2769032,413001350,17.840536862042658,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094834_20260307T094859_063520_07FB48_1D5F,2026-03-07 09:48:47 UTC,37.847750591710394,123.49458431774823,0.997995377,238.327072,613471210,0.25219917090540539,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094834_20260307T094859_063520_07FB48_1D5F,2026-03-07 09:48:47 UTC,37.640904758471947,123.33539733432573,0.999970436,16.6572571,510982008,0.071311173973660075,0.958664,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094834_20260307T094859_063520_07FB48_1D5F,2026-03-07 09:48:47 UTC,38.28648679026854,120.95161314745515,0.731254816,12.9941921,412338057,0.079576700959276048,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094834_20260307T094859_063520_07FB48_1D5F,2026-03-07 09:48:47 UTC,37.917064023792463,121.26231265246311,0.994543195,19.0620823,606971111,1.9717101205267777,0.9513435,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094834_20260307T094859_063520_07FB48_1D5F,2026-03-07 09:48:47 UTC,37.77171441917347,121.19672521029395,0.999673247,26.3625374,412258677,0.12163139257282946,0.958664,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094834_20260307T094859_063520_07FB48_1D5F,2026-03-07 09:48:47 UTC,38.604430362486433,123.107520892909,0.999990106,23.9989033,412225018,0.0674172355459139,0.9427975,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094834_20260307T094859_063520_07FB48_1D5F,2026-03-07 09:48:47 UTC,38.572021330971126,123.2189282912761,0.999986649,15.1089954,412201738,9.8631126784984389,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094834_20260307T094859_063520_07FB48_1D5F,2026-03-07 09:48:47 UTC,37.453901503121884,123.51432355626713,0.993906677,163.220551,314001157,169.86381455753744,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094834_20260307T094859_063520_07FB48_1D5F,2026-03-07 09:48:47 UTC,38.23918278126272,121.34598461969944,0.998433888,34.1287537,412283726,0.2996925851422147,0.859285,noisy_vessel
S1A_IW_GRDH_1SDV_20260307T094834_20260307T094859_063520_07FB48_1D5F,2026-03-07 09:48:47 UTC,37.815228486775581,121.01707723333027,0.999394655,24.2146721,250910002,164.06133403488454,0.96076800000000007,noisy_vessel
